freq,items
1,"['7898958060848', '4005900498205', '7500435180290', '7891010032906', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7891010032906', '7791969016036']"
1,"['7898958060848', '4005900498205', '7500435180290', '7891010032906', '7791969016036', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7891010032906', '7791969016036', '7898958060862']"
1,"['7898958060848', '4005900498205', '7500435180290', '7891010032906', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7891010027858']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7891010027858', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7891010027858', '7896512905420']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7898958060862']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7791969016036']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7891010027858', '7898958060862']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7891010027858', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7891010027858', '7791969016036']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7891010027858', '7791969016036', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7891010027858', '7791969016036', '7898958060862']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7896512905420']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7896512905420', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7896512905420', '7898958060862']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7896512905420', '7791969016036']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7898958060862']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7791969016036']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7791969016036', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7791969016036', '7898958060862']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896150008842', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896512905420']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896512905420', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896512905420', '7898958060862']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896512905420', '7791969016036']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '4005900498205', '7500435180290', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7898958060862']"
1,"['7898958060848', '4005900498205', '7500435180290', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7791969016036']"
1,"['7898958060848', '4005900498205', '7500435180290', '7791969016036', '7896902210646']"
1,"['7898958060848', '4005900498205', '7500435180290', '7791969016036', '7898958060862']"
1,"['7898958060848', '4005900498205', '7500435180290', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896150008842']"
1,"['7898958060848', '4005900498205', '7896150008842', '7891010027858']"
1,"['7898958060848', '4005900498205', '7896150008842', '7891010027858', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896150008842', '7891010027858', '7896512905420']"
1,"['7898958060848', '4005900498205', '7896150008842', '7891010027858', '7896512905420', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896150008842', '7891010027858', '7896512905420', '7898958060862']"
1,"['7898958060848', '4005900498205', '7896150008842', '7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896150008842', '7891010027858', '7896512905420', '7791969016036']"
1,"['7898958060848', '4005900498205', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '4005900498205', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896150008842', '7891010027858', '7898958060862']"
1,"['7898958060848', '4005900498205', '7896150008842', '7891010027858', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896150008842', '7891010027858', '7791969016036']"
1,"['7898958060848', '4005900498205', '7896150008842', '7891010027858', '7791969016036', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896150008842', '7891010027858', '7791969016036', '7898958060862']"
1,"['7898958060848', '4005900498205', '7896150008842', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896150008842', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896150008842', '7896512905420']"
1,"['7898958060848', '4005900498205', '7896150008842', '7896512905420', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896150008842', '7896512905420', '7898958060862']"
1,"['7898958060848', '4005900498205', '7896150008842', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896150008842', '7896512905420', '7791969016036']"
1,"['7898958060848', '4005900498205', '7896150008842', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896150008842', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '4005900498205', '7896150008842', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896150008842', '7898958060862']"
1,"['7898958060848', '4005900498205', '7896150008842', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896150008842', '7791969016036']"
1,"['7898958060848', '4005900498205', '7896150008842', '7791969016036', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896150008842', '7791969016036', '7898958060862']"
1,"['7898958060848', '4005900498205', '7896150008842', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896512905420']"
1,"['7898958060848', '4005900498205', '7896512905420', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896512905420', '7898958060862']"
1,"['7898958060848', '4005900498205', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896512905420', '7791969016036']"
1,"['7898958060848', '4005900498205', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '4005900498205', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '4005900498205', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7898958060862']"
1,"['7898958060848', '4005900498205', '7898958060862', '7896902210646']"
1,"['7898958060848', '4005900498205', '7791969016036']"
1,"['7898958060848', '4005900498205', '7791969016036', '7896902210646']"
1,"['7898958060848', '4005900498205', '7791969016036', '7898958060862']"
1,"['7898958060848', '4005900498205', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7896902210646']"
1,"['7898958060848', '7500435180290']"
1,"['7898958060848', '7500435180290', '7891010027858']"
1,"['7898958060848', '7500435180290', '7891010027858', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010027858', '7896512905420']"
1,"['7898958060848', '7500435180290', '7891010027858', '7896512905420', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010027858', '7896512905420', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010027858', '7896512905420', '7791969016036']"
1,"['7898958060848', '7500435180290', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010027858', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010027858', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010027858', '7791969016036']"
1,"['7898958060848', '7500435180290', '7891010027858', '7791969016036', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010027858', '7791969016036', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906']"
1,"['7898958060848', '7500435180290', '7891010032906', '7891010027858']"
1,"['7898958060848', '7500435180290', '7891010032906', '7891010027858', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7891010027858', '7896512905420']"
1,"['7898958060848', '7500435180290', '7891010032906', '7891010027858', '7896512905420', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7891010027858', '7896512905420', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010032906', '7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7891010027858', '7896512905420', '7791969016036']"
1,"['7898958060848', '7500435180290', '7891010032906', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010032906', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7891010027858', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010032906', '7891010027858', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7891010027858', '7791969016036']"
1,"['7898958060848', '7500435180290', '7891010032906', '7891010027858', '7791969016036', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7891010027858', '7791969016036', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010032906', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7891010027858']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7791969016036']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7791969016036']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7791969016036', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7791969016036', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7896512905420']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7896512905420', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7896512905420', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7896512905420', '7791969016036']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7791969016036']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7791969016036', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7791969016036', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896150008842', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896512905420']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896512905420', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896512905420', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896512905420', '7791969016036']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010032906', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010032906', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7791969016036']"
1,"['7898958060848', '7500435180290', '7891010032906', '7791969016036', '7896902210646']"
1,"['7898958060848', '7500435180290', '7891010032906', '7791969016036', '7898958060862']"
1,"['7898958060848', '7500435180290', '7891010032906', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896150008842']"
1,"['7898958060848', '7500435180290', '7896150008842', '7891010027858']"
1,"['7898958060848', '7500435180290', '7896150008842', '7891010027858', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896150008842', '7891010027858', '7896512905420']"
1,"['7898958060848', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7898958060862']"
1,"['7898958060848', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7791969016036']"
1,"['7898958060848', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896150008842', '7891010027858', '7898958060862']"
1,"['7898958060848', '7500435180290', '7896150008842', '7891010027858', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896150008842', '7891010027858', '7791969016036']"
1,"['7898958060848', '7500435180290', '7896150008842', '7891010027858', '7791969016036', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896150008842', '7891010027858', '7791969016036', '7898958060862']"
1,"['7898958060848', '7500435180290', '7896150008842', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896150008842', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896150008842', '7896512905420']"
1,"['7898958060848', '7500435180290', '7896150008842', '7896512905420', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896150008842', '7896512905420', '7898958060862']"
1,"['7898958060848', '7500435180290', '7896150008842', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896150008842', '7896512905420', '7791969016036']"
1,"['7898958060848', '7500435180290', '7896150008842', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896150008842', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '7500435180290', '7896150008842', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896150008842', '7898958060862']"
1,"['7898958060848', '7500435180290', '7896150008842', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896150008842', '7791969016036']"
1,"['7898958060848', '7500435180290', '7896150008842', '7791969016036', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896150008842', '7791969016036', '7898958060862']"
1,"['7898958060848', '7500435180290', '7896150008842', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896512905420']"
1,"['7898958060848', '7500435180290', '7896512905420', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896512905420', '7898958060862']"
1,"['7898958060848', '7500435180290', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896512905420', '7791969016036']"
1,"['7898958060848', '7500435180290', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '7500435180290', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '7500435180290', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7898958060862']"
1,"['7898958060848', '7500435180290', '7898958060862', '7896902210646']"
1,"['7898958060848', '7500435180290', '7791969016036']"
1,"['7898958060848', '7500435180290', '7791969016036', '7896902210646']"
1,"['7898958060848', '7500435180290', '7791969016036', '7898958060862']"
1,"['7898958060848', '7500435180290', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7896150008842']"
1,"['7898958060848', '7896150008842', '7891010027858']"
1,"['7898958060848', '7896150008842', '7891010027858', '7896902210646']"
1,"['7898958060848', '7896150008842', '7891010027858', '7896512905420']"
1,"['7898958060848', '7896150008842', '7891010027858', '7896512905420', '7896902210646']"
1,"['7898958060848', '7896150008842', '7891010027858', '7896512905420', '7898958060862']"
1,"['7898958060848', '7896150008842', '7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '7896150008842', '7891010027858', '7896512905420', '7791969016036']"
1,"['7898958060848', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7896150008842', '7891010027858', '7898958060862']"
1,"['7898958060848', '7896150008842', '7891010027858', '7898958060862', '7896902210646']"
1,"['7898958060848', '7896150008842', '7891010027858', '7791969016036']"
1,"['7898958060848', '7896150008842', '7891010027858', '7791969016036', '7896902210646']"
1,"['7898958060848', '7896150008842', '7891010027858', '7791969016036', '7898958060862']"
1,"['7898958060848', '7896150008842', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7896150008842', '7896902210646']"
1,"['7898958060848', '7896150008842', '7896512905420']"
1,"['7898958060848', '7896150008842', '7896512905420', '7896902210646']"
1,"['7898958060848', '7896150008842', '7896512905420', '7898958060862']"
1,"['7898958060848', '7896150008842', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '7896150008842', '7896512905420', '7791969016036']"
1,"['7898958060848', '7896150008842', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '7896150008842', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '7896150008842', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7896150008842', '7898958060862']"
1,"['7898958060848', '7896150008842', '7898958060862', '7896902210646']"
1,"['7898958060848', '7896150008842', '7791969016036']"
1,"['7898958060848', '7896150008842', '7791969016036', '7896902210646']"
1,"['7898958060848', '7896150008842', '7791969016036', '7898958060862']"
1,"['7898958060848', '7896150008842', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7896512905420']"
1,"['7898958060848', '7896512905420', '7896902210646']"
1,"['7898958060848', '7896512905420', '7898958060862']"
1,"['7898958060848', '7896512905420', '7898958060862', '7896902210646']"
1,"['7898958060848', '7896512905420', '7791969016036']"
1,"['7898958060848', '7896512905420', '7791969016036', '7896902210646']"
1,"['7898958060848', '7896512905420', '7791969016036', '7898958060862']"
1,"['7898958060848', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7898958060848', '7898958060862']"
1,"['7898958060848', '7898958060862', '7896902210646']"
1,"['7898958060848', '7791969016036']"
1,"['7898958060848', '7791969016036', '7896902210646']"
1,"['7898958060848', '7791969016036', '7898958060862']"
1,"['7898958060848', '7791969016036', '7898958060862', '7896902210646']"
1,['7891150021709']
1,"['7891150021709', '7896094905825']"
1,"['7891150021709', '7891010253691']"
1,"['7891150021709', '7891010253691', '7896094905825']"
1,"['7891150021709', '7891010253691', '7893736012798']"
1,"['7891150021709', '7891010253691', '7893736012798', '7896094905825']"
1,"['7891150021709', '7893736012798']"
1,"['7891150021709', '7893736012798', '7896094905825']"
1,['7500435180290']
1,"['7500435180290', '7891010027858']"
1,"['7500435180290', '7891010027858', '7896902210646']"
1,"['7500435180290', '7891010027858', '7896512905420']"
1,"['7500435180290', '7891010027858', '7896512905420', '7896902210646']"
1,"['7500435180290', '7891010027858', '7896512905420', '7898958060862']"
1,"['7500435180290', '7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010027858', '7896512905420', '7791969016036']"
1,"['7500435180290', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7500435180290', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7500435180290', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010027858', '7898958060862']"
1,"['7500435180290', '7891010027858', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010027858', '7791969016036']"
1,"['7500435180290', '7891010027858', '7791969016036', '7896902210646']"
1,"['7500435180290', '7891010027858', '7791969016036', '7898958060862']"
1,"['7500435180290', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010032906']"
1,"['7500435180290', '7891010032906', '7891010027858']"
1,"['7500435180290', '7891010032906', '7891010027858', '7896902210646']"
1,"['7500435180290', '7891010032906', '7891010027858', '7896512905420']"
1,"['7500435180290', '7891010032906', '7891010027858', '7896512905420', '7896902210646']"
1,"['7500435180290', '7891010032906', '7891010027858', '7896512905420', '7898958060862']"
1,"['7500435180290', '7891010032906', '7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010032906', '7891010027858', '7896512905420', '7791969016036']"
1,"['7500435180290', '7891010032906', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7500435180290', '7891010032906', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7500435180290', '7891010032906', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010032906', '7891010027858', '7898958060862']"
1,"['7500435180290', '7891010032906', '7891010027858', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010032906', '7891010027858', '7791969016036']"
1,"['7500435180290', '7891010032906', '7891010027858', '7791969016036', '7896902210646']"
1,"['7500435180290', '7891010032906', '7891010027858', '7791969016036', '7898958060862']"
1,"['7500435180290', '7891010032906', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896150008842']"
1,"['7500435180290', '7891010032906', '7896150008842', '7891010027858']"
1,"['7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420']"
1,"['7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7898958060862']"
1,"['7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7791969016036']"
1,"['7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896150008842', '7891010027858', '7898958060862']"
1,"['7500435180290', '7891010032906', '7896150008842', '7891010027858', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896150008842', '7891010027858', '7791969016036']"
1,"['7500435180290', '7891010032906', '7896150008842', '7891010027858', '7791969016036', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896150008842', '7891010027858', '7791969016036', '7898958060862']"
1,"['7500435180290', '7891010032906', '7896150008842', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896150008842', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896150008842', '7896512905420']"
1,"['7500435180290', '7891010032906', '7896150008842', '7896512905420', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896150008842', '7896512905420', '7898958060862']"
1,"['7500435180290', '7891010032906', '7896150008842', '7896512905420', '7898958060862', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896150008842', '7896512905420', '7791969016036']"
1,"['7500435180290', '7891010032906', '7896150008842', '7896512905420', '7791969016036', '7896902210646']"
1,"['7500435180290', '7891010032906', '7896150008842', '7896512905420', '7791969016036', '7898958060862']"
